,dhlabid,urn,title,authors,oaiid,sesamid,isbn10,city,timestamp,year,publisher,langs,subjects,ddc,genre,literaryform,doctype,ocr_creator,ocr_timestamp
20321,700022810,URN:NBN:no-nb_dhlab_700022810,St.meld . nr. 9 ( 2001-2002 ) : Målbruk i offentleg teneste,,,,,,2001-12-21 09:16:18,2001.0,Kultur- og kirkedepartementet / Kultur- og likestillingsdepartementet / KUD,nn,,,Melding til Stortinget,Melding til Stortinget,kudos,kudos,2022-10-24 11:01:38
20363,700018747,URN:NBN:no-nb_dhlab_700018747,Prop . 106 L ( 2014-2015 ) : Endringar i lov om avleveringsplikt for allment tilgjengelege dokument ( innsamling av digitale dokument m.m. ),,,,,,2015-04-17 11:45:00,2015.0,Kulturdepartementet / Kultur- og likestillingsdepartementet / KUD,nn,,,Proposisjon til Stortinget,Proposisjon,kudos,kudos,2023-02-01 11:28:23
20369,700018047,URN:NBN:no-nb_dhlab_700018047,Prop . 37 L ( 2017–2018 ) : Endringer i lov om avgift til forskning og utvikling i fiskeri- og havbruksnæringen ( forvaltningen av Fiskeri- og havbruksnæringens forskningsfond ),,,,,,2018-01-12 11:45:00,2018.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",no,,,Proposisjon til Stortinget,Proposisjon,kudos,kudos,2023-02-01 11:14:30
20378,700009540,URN:NBN:no-nb_dhlab_700009540,Konkurransemessige virkninger av noen utvalgte NRK-tjenester,"Samfunns-og næringslivsforskning ( SNF ) / Gabrielsen , Tommy S / Jakubanecs , Alexander / Kind , Hans Jarle / Nilsen , Øivind Anti / Skjeret , Frode / Sørgard , Lars / Thorbjørnsen , Helge / Østbye , Helge",,,978-82-491-0884-8,,2015-01-01 00:00:00,2015.0,Kulturdepartementet / Kultur- og likestillingsdepartementet / KUD,nb,,,Evaluering,,kudos,kudos,2022-10-24 11:01:37
20436,700021138,URN:NBN:no-nb_dhlab_700021138,Tildelingsbrev,,,,,,2021-12-22 00:00:00,2021.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet / Norsk romsenter",no,,,Tildelingsbrev,Tildelingsbrev,kudos,kudos,2022-06-08 22:46:17
20444,700017601,URN:NBN:no-nb_dhlab_700017601,Prop . 74 L ( 2019–2020 ) : Midlertidig lov om unntak fra prosessuelle regler i konkurranseloven som følge av utbrudd av covid-19,,,,,,2020-04-03 11:45:00,2020.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",no,,,Proposisjon til Stortinget,Proposisjon,kudos,kudos,2023-02-01 11:07:58
20445,700012237,URN:NBN:no-nb_dhlab_700012237,Tildelingsbrev ( . pdf ),,,,,,2020-02-03 00:00:00,2020.0,Kulturdepartementet / Kultur- og likestillingsdepartementet / KUD / Norsk lyd- og blindeskriftbibliotek,no,,,Tildelingsbrev,Tildelingsbrev,kudos,kudos,2022-06-08 21:55:28
20450,700022586,URN:NBN:no-nb_dhlab_700022586,Ot.prp . nr. 42 ( 2004-2005 ) : Om lov om endringar i lov 18. mai 1990 nr. 11 om stadnamn m.m.,,,,,,2004-12-17 09:06:00,2004.0,Kultur- og kirkedepartementet / Kultur- og likestillingsdepartementet / KUD,nn,,,Proposisjon til Stortinget,Proposisjon,kudos,kudos,2023-02-01 12:15:42
20457,700014721,URN:NBN:no-nb_dhlab_700014721,Årsrapport ( . pdf ),,,,,,2016-06-24 00:00:00,2016.0,Kulturdepartementet / Opplysningsvesenets fond / FORVALTNINGSORGANET FOR OPPLYSNINGSVESENETS FOND / OVF / Kultur- og likestillingsdepartementet / KUD,en,,,Årsrapport,Årsrapport,kudos,kudos,2022-06-08 22:25:05
20466,700015509,URN:NBN:no-nb_dhlab_700015509,Ideelle organisasjoners særtrekk og merverdi på helse- og omsorgsfeltet,"Senter for forskning på sivilsamfunn og frivillig sektor / Trætteberg , Håkon Dalby / Sivesind , Karl Henrik",,,9788277634708,,2015-09-14 20:07:09,2015.0,Kulturdepartementet / Kultur- og likestillingsdepartementet / KUD,no,,,Kartlegging,Rapport,kudos,kudos,2022-10-07 20:07:09
20475,700019119,URN:NBN:no-nb_dhlab_700019119,NOU 2014 : 2 - Lik og likskap,,,,,,2014-03-03 10:10:00,2014.0,Kulturdepartementet / Kultur- og likestillingsdepartementet / KUD,nn,,,NOU,NOU,kudos,kudos,2023-02-01 11:29:50
20519,700015530,URN:NBN:no-nb_dhlab_700015530,"Regjeringens havstrategi : Ny vekst , stolt historie",,,,,,2017-03-23 00:00:00,2017.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",no,,,Ukategorisert,Plan/strategi,kudos,kudos,2022-10-06 14:08:02
20528,700005662,URN:NBN:no-nb_dhlab_700005662,Evaluering av Kulturdepartementets tilskudd til amatørteaterfeltet,"Norsk institutt for by- og regionforskning / Norsk institutt for by- og regionforsking / Norsk institiutt for by- og regionforskning / Norsk Instututt for by- og regionforskning / Norsk institutt for by- og regionforskning / Norsk institutt for by- og regionforskning . / NIBR / Norsk institutt for by- og regionforskning ( NIBR ) / Malin , Arne Holm / Walday , Økern",,,9788283092028,,2017-11-13 20:08:01,2017.0,Kulturdepartementet / Kultur- og likestillingsdepartementet / KUD,no,,,Evaluering,Rapport,kudos,kudos,2022-10-07 20:08:01
20563,700025246,URN:NBN:no-nb_dhlab_700025246,Cultural Heritage in a Changing Climate,"Norsk kulturråd / ABM-utvikling - Statens senter for arkiv , bibliotek og museum / Kulturrådet / Kulturdirektoratet",,,,,2022-01-01 17:14:15,2022.0,"Norsk kulturråd / ABM-utvikling - Statens senter for arkiv , bibliotek og museum / Kulturrådet / Kulturdirektoratet",en,,,Kartlegging,,kudos,kudos,2022-10-09 17:14:15
20595,700013195,URN:NBN:no-nb_dhlab_700013195,Regjeringens handlingsplan for Et enklere Norge 2005-2009 : Forenkling og tilrettelegging for næringslivet ( pdf 290 kB ),,,,,,2005-06-27 00:00:00,2005.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",no,,,Ukategorisert,Rapport,kudos,kudos,2022-10-06 11:34:15
20598,700002970,URN:NBN:no-nb_dhlab_700002970,Konseptvalgutredning for lokalisering av marine FoU-virksomheter i Bergen,"Metier / OPAK / LINK arkitektur / mfl. , Odd Andersen",,,,,2017-01-03 20:08:21,2017.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",no,,,KVU/KS1/KS2,Rapport,kudos,kudos,2022-10-07 20:08:21
20601,700003947,URN:NBN:no-nb_dhlab_700003947,Lønnsom foredling av sjømat i Norge,"SINTEF / Universitetet i Stavanger / [ NTNU ] / NTNU . Institutt for voksnes læring og rådgivningsvitenskap ( IVRI ) / SINTEF , Statens vegvesen / SINTEF Teknologi og samfunn / SINTEF Samferdselsteknikk / SINTEF Bygg og miljø / NTNU / SINTEF Teknologi og samfunn . Helsetjenesteforskning / SINTEF Helse / SINTEF , Teknologi og samfunn / Norges teknisk-naturvitenskapelige universitet / SINTEF Community / Norges teknisk-naturvitenskapelige universitet . Forskningsenheten Voksne i livslang læring / SINTEF Energiforskning / SINTEF IKT / C . Langås / NTNU / NTNU samfunnsforskning / SINTEF petroleumsforskning / SINTEF Byggforsk / Norges teknisk-naturvitenskapelige universitet , Fakultet for naturvitenskap og teknologi / A . Lindholm / NTNU / Norges teknisk-naturvitenskapelige universitet , Institutt for kjemi / SINTEF fiskeri og havbruk / Norges teknisk-naturvitenskapelige universitet ( NTNU ) / Universitetet i Stavanger ( UiS ) / SINTEF Building and Infrastructure / SINTEF Digital / SINTEF NHL / NTNU . Institutt for konstruksjonsteknikk / NIBR , NTNU / UiS / NORGES TEKNISK-NATURVITENSKAPELIGE UNIVERSITET NTNU",,,9781845698010,,2014-10-27 00:00:00,2014.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",no,,,Studie,Rapport,kudos,kudos,2022-10-13 21:20:13
20621,700001637,URN:NBN:no-nb_dhlab_700001637,Rapport SINTEF Fiskeri og havbruk,,,,,,2011-03-21 00:00:00,2011.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",no,,,Ukategorisert,Rapport,kudos,kudos,2022-10-06 11:34:15
20623,700001219,URN:NBN:no-nb_dhlab_700001219,Årsrapport,,,,,,2017-03-14 00:00:00,2017.0,"Design og arkitektur Norge ( DOGA ) / Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",en,,,Årsrapport,Årsrapport,kudos,kudos,2022-06-08 22:23:16
20626,700001313,URN:NBN:no-nb_dhlab_700001313,"Ungdom , valgdeltagelse og stemmerett",,,,9788277633671,,2011-05-18 00:00:00,2011.0,Kulturdepartementet / Kultur- og likestillingsdepartementet / KUD,no,,,Ukategorisert,Rapport,kudos,kudos,2022-10-06 11:34:15
20638,700016672,URN:NBN:no-nb_dhlab_700016672,Instruks,,,,,,2019-01-09 00:00:00,2019.0,"Klima- og miljødepartementet / KLD / Miljødepartementet / Norsk Kulturminnefond / Norsk kulturminnefond , Sekretariatet",,,,Instruks,Instruks,kudos,kudos,2022-10-24 11:01:40
20676,700019828,URN:NBN:no-nb_dhlab_700019828,Prop . 83 S ( 2010–2011 ) : Rammer for forvaltningen av eierskapet i enkelte selskaper,,,,,,2011-04-01 11:45:00,2011.0,"Nærings- og handelsdepartementet / Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",no,,,Proposisjon til Stortinget,Proposisjon,kudos,kudos,2023-02-01 11:49:30
20711,700020527,URN:NBN:no-nb_dhlab_700020527,Prop . 1 S ( 2009–2010 ),,,,,,2009-10-13 10:00:00,2009.0,"Nærings- og handelsdepartementet / Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",no,,,Proposisjon til Stortinget,Proposisjon,kudos,kudos,2023-02-01 11:56:36
